Beta,Average Energy,Average Magnetization
0.1,0.11,0.06
0.2,-0.03,0.1
0.3,-0.35,0.04
0.4,-0.33,0.24
0.5,-0.55,0.22
0.6,-0.45,0.08
0.7,-0.61,0.16
0.8,-0.47,0.18
0.9,-0.71,0.36
1,-0.67,0.14
1.1,-0.85,0.18
1.2,-0.83,0.38
1.3,-0.85,0.32
1.4,-0.89,0.54
